,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
21,294855,Calgary,Albert Park,51.040912796319,-113.997128160327,/ab/calgary/rentals/condo/2-bedrooms/albert-park/pet-friendly/294855,Condo Unit,1800,2,724,1,2.0,2.0
22,143556,Calgary,Albert Park,51.0413985,-113.996870668262,/ab/calgary/rentals/condo/2-bedrooms/albert-park/non-smoking/143556,Condo Unit,2300,2+den,900,2,0.0,0.0
23,138090,Calgary,Albert Park,51.0403688,-113.9950818,/ab/calgary/rentals/townhouse/2-bedrooms/albert-park/non-smoking/138090,Townhouse,1795,2,"1,000",1,0.0,0.0
24,46499,Calgary,Albert Park,51.0412915,-113.994723,/ab/calgary/rentals/basement/2-bedrooms/albert-park/pet-friendly/46499,Basement,1448,2,800,1,2.0,0.0
25,351779,Calgary,Albert Park,51.042708,-113.9998371,/ab/calgary/rentals/main-floor/2-bedrooms/albert-park/pet-friendly/351779,Main Floor,1790,2,900,1,2.0,2.0
26,68862,Calgary,Albert Park,51.040134552988,-113.998678539553,/ab/calgary/rentals/basement/2-bedrooms/albert-park/pet-friendly/68862,Basement,1850,2,1100 sf,1,2.0,0.0
27,507903,Calgary,Albert Park,51.0426698,-113.9944503,/ab/calgary/rentals/shared/1-bedroom/albert-park/non-smoking/507903,Room For Rent,650,1,,1,0.0,0.0
28,545650,Calgary,Alpine Park,50.9178464,-114.1418612,/ab/calgary/rentals/house/3-bedrooms/alpine-park/non-smoking/545650,House,3199,3+den,1843,2.5,0.0,0.0
29,559473,Calgary,Alpine Park,50.919531936513,-114.141602138623,/ab/calgary/rentals/basement/2-bedrooms/alpine-park/non-smoking/559473,Basement,2000,2,1000,1,0.0,0.0
30,563466,Calgary,Alpine Park,50.9177379,-114.1426639,/ab/calgary/rentals/house/3-bedrooms/alpine-park/short-term/563466,House,3200,3,1900,2.5,0.0,0.0
31,514180,Calgary,Alpine Park,50.917618783695,-114.141613628836,/ab/calgary/rentals/house/3-bedrooms/alpine-park/non-smoking/514180,House,2900,3,1755,2.5,0.0,0.0
32,563782,Calgary,Alpine Park,50.9177218,-114.1530077,/ab/calgary/rentals/basement/2-bedrooms/alpine-park/non-smoking/563782,Basement,2050,2,761,1,0.0,0.0
33,468619,Calgary,Altadore,51.0229848,-114.1098195,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/468619,Apartment,1998,1,536,1,2.0,2.0
34,563857,Calgary,Altadore,51.0217544,-114.1036876,/ab/calgary/rentals/shared/1-bedroom/altadore/furnished/563857,Room For Rent,1350,1,2000,2,0.0,0.0
35,556993,Calgary,Altadore,51.0211041,-114.1124365,/ab/calgary/rentals/condo/1-bedroom/altadore/non-smoking/556993,Condo Unit,1995,1,,1.5,0.0,0.0
36,483515,Calgary,Altadore,51.0229579,-114.1113261,/ab/calgary/rentals/townhouse/3-bedrooms/altadore/pet-friendly/483515,Townhouse,2995,3,1600,2,2.0,2.0
37,505310,Calgary,Altadore,51.0228138,-114.0950821,/ab/calgary/rentals/storage/altadore/non-smoking/505310,Storage,165,,,,,
38,496709,Calgary,Altadore,51.0174599,-114.1060931,/ab/calgary/rentals/house/4-bedrooms/altadore/pet-friendly/496709,House,4800,4+den,,3.5,0.0,2.0
39,560797,Calgary,Altadore,51.016938,-114.1155391,/ab/calgary/rentals/townhouse/3-bedrooms/altadore/pet-friendly/560797,Townhouse,5500,3,2400+,3.5,0.0,2.0
40,338557,Calgary,Altadore,51.0230615,-114.0970589,/ab/calgary/rentals/apartment/2-bedrooms/altadore/non-smoking/338557,Apartment,1800,2,850,1,0.0,0.0
41,364554,Calgary,Altadore,51.023006,-114.098026,/ab/calgary/rentals/condo/2-bedrooms/altadore/furnished/364554,Condo Unit,2995,2+den,1300,2,0.0,0.0
42,564345,Calgary,Altadore,51.0091335,-114.1031504,/ab/calgary/rentals/townhouse/3-bedrooms/altadore/pet-friendly/564345,Townhouse,4700,3+den,1800,4,0.0,2.0
43,365605,Calgary,Altadore,51.0121152,-114.1134429,/ab/calgary/rentals/main-floor/3-bedrooms/altadore/pet-friendly/365605,Main Floor,2095,3,1100,1,2.0,2.0
44,151506,Calgary,Altadore,51.020930957344,-114.1090597,/ab/calgary/rentals/apartment/2-bedrooms/altadore/non-smoking/151506,Apartment,1700,2,1000,1,0.0,0.0
45,500104,Calgary,Altadore,51.0274684,-114.1172478,/ab/calgary/rentals/house/2-bedrooms/altadore/pet-friendly/500104,House,2595,2,845,1,2.0,2.0
46,564256,Calgary,Altadore,51.0212729,-114.1101321,/ab/calgary/rentals/duplex/2-bedrooms/altadore/non-smoking/564256,Duplex,1525,2,1000,1,0.0,0.0
47,445778,Calgary,Altadore,51.022585,-114.100089,/ab/calgary/rentals/apartment/1-bedroom/altadore/non-smoking/445778,Apartment,1595,1,550,1,0.0,0.0
48,534051,Calgary,Altadore,51.0223444,-114.1059272,/ab/calgary/rentals/condo/studio/altadore/pet-friendly/534051,Condo Unit,1345,studio,,1,2.0,2.0
49,529850,Calgary,Altadore,51.023019,-114.0980544,/ab/calgary/rentals/condo/2-bedrooms/altadore/non-smoking/529850,Condo Unit,2600,2,965,2,0.0,0.0
50,431068,Calgary,Altadore,51.0141191,-114.1037426,/ab/calgary/rentals/house/4-bedrooms/altadore/non-smoking/431068,House,5500,4,,3,0.0,0.0
51,564735,Calgary,Altadore,51.020749,-114.108479,/ab/calgary/rentals/duplex/4-bedrooms/altadore/pet-friendly/564735,Duplex,5000,4,2000+1000 finished basement,3.5,2.0,2.0
52,462103,Calgary,Altadore,51.01762,-114.1087412,/ab/calgary/rentals/main-floor/2-bedrooms/altadore/non-smoking/462103,Main Floor,1795,2,1100,1,0.0,0.0
53,488380,Calgary,Altadore,51.021769702588,-114.111696149182,/ab/calgary/rentals/condo/1-bedroom/altadore/pet-friendly/488380,Condo Unit,2800,1,1030,1.5,2.0,2.0
54,72427,Calgary,Altadore,51.019589644772,-114.10032390213,/ab/calgary/rentals/house/4-bedrooms/altadore/pet-friendly/72427,House,4100,4,1960,3.5,2.0,2.0
55,113609,Calgary,Altadore,50.97223,-114.08725,/ab/calgary/rentals/apartment/2-bedrooms/altadore/non-smoking/113609,Apartment,1795,2,800,1,0.0,0.0
56,34030,Calgary,Altadore,51.033228115264,-114.10457884988,/ab/calgary/rentals/apartment/1-bedroom/altadore/non-smoking/34030,Apartment,1650,1,600,1,0.0,0.0
57,563418,Calgary,Altadore,51.0235442,-114.1157613,/ab/calgary/rentals/condo/2-bedrooms/altadore/non-smoking/563418,Condo Unit,2500,2,840,2,0.0,0.0
58,564414,Calgary,Altadore,51.0157225,-114.1008961,/ab/calgary/rentals/house/4-bedrooms/altadore/pet-friendly/564414,House,4800,4,1800,4,0.0,2.0
59,553395,Calgary,Ambleton,51.1863021,-114.1118976,/ab/calgary/rentals/duplex/3-bedrooms/ambleton/non-smoking/553395,Duplex,2350,3,,2.5,0.0,0.0
60,563964,Calgary,Ambleton,51.1865421,-114.1130386,/ab/calgary/rentals/house/3-bedrooms/ambleton/non-smoking/563964,House,2300,3+den,1717,2.5,0.0,0.0
61,534825,Calgary,Ambleton,51.1853004,-114.1137123,/ab/calgary/rentals/house/3-bedrooms/ambleton/non-smoking/534825,House,2400,3,1800,2.5,0.0,0.0
62,560530,Calgary,Ambleton,51.1859212,-114.1122157,/ab/calgary/rentals/duplex/3-bedrooms/ambleton/non-smoking/560530,Duplex,2350,3,,2.5,0.0,0.0
63,542534,Calgary,Ambleton,51.184543,-114.112711,/ab/calgary/rentals/house/4-bedrooms/ambleton/pet-friendly/542534,House,4650,4+den,,3.5,2.0,2.0
64,542145,Calgary,Ambleton,51.183783,-114.1133286,/ab/calgary/rentals/basement/2-bedrooms/ambleton/pet-friendly/542145,Basement,2500,2,,1,2.0,2.0
65,559205,Calgary,Ambleton,51.1851558,-114.1086849,/ab/calgary/rentals/shared/4-bedrooms/ambleton/furnished/559205,Room For Rent,950,4+den,2400,3,0.0,0.0
66,555177,Calgary,Ambleton,51.1861233,-114.1126203,/ab/calgary/rentals/house/4-bedrooms/ambleton/non-smoking/555177,House,2650,4,1717,3,0.0,0.0
67,558999,Calgary,Ambleton,51.1836782,-114.1151387,/ab/calgary/rentals/basement/2-bedrooms/ambleton/non-smoking/558999,Basement,1600,2,750,1,0.0,0.0
68,558407,Calgary,Ambleton,51.1845596,-114.1134837,/ab/calgary/rentals/basement/2-bedrooms/ambleton/non-smoking/558407,Basement,1650,2,950,1,0.0,0.0
69,559479,Calgary,Ambleton,51.1849923,-114.1147019,/ab/calgary/rentals/basement/2-bedrooms/ambleton/furnished/559479,Basement,1600,2,800,1,0.0,0.0
70,555879,Calgary,Ambleton,51.1849931,-114.113403,/ab/calgary/rentals/shared/1-bedroom/ambleton/furnished/555879,Room For Rent,850,1,2400,1,0.0,0.0
71,539959,Calgary,Ambleton,51.1861093,-114.1123928,/ab/calgary/rentals/duplex/1-bedroom/ambleton/non-smoking/539959,Duplex,1400,1,,1,0.0,0.0
72,563705,Calgary,Ambleton,51.1851558,-114.1086849,/ab/calgary/rentals/basement/2-bedrooms/ambleton/non-smoking/563705,Basement,1600,2,679,1,0.0,0.0
73,563618,Calgary,Ambleton,51.1851558,-114.1086849,/ab/calgary/rentals/house/3-bedrooms/ambleton/non-smoking/563618,House,2800,3,1789,2.5,0.0,0.0
74,563354,Calgary,Ambleton,51.188177216286,-114.110249271411,/ab/calgary/rentals/house/3-bedrooms/ambleton/non-smoking/563354,House,3300,3,2015,2.5,0.0,0.0
75,544990,Calgary,Ambleton,51.1861157,-114.1098215,/ab/calgary/rentals/townhouse/1-bedroom/ambleton/pet-friendly/544990,Townhouse,,1,1560,1,2.0,2.0
76,479453,Calgary,Applewood,51.03922335501,-113.92842587564,/ab/calgary/rentals/apartment/1-bedroom/applewood/pet-friendly/479453,Apartment,1515,1,542,1,2.0,2.0
77,140425,Calgary,Applewood,51.042659,-113.924984,/ab/calgary/rentals/house/5-bedrooms/applewood/non-smoking/140425,House,3000,5,1571,3.5,0.0,0.0
78,327410,Calgary,Applewood,51.0385945,-113.9333122,/ab/calgary/rentals/apartment/1-bedroom/applewood/non-smoking/327410,Apartment,1450,1,,1,0.0,0.0
79,564510,Calgary,Applewood,51.0499476,-113.926092,/ab/calgary/rentals/basement/2-bedrooms/applewood/non-smoking/564510,Basement,1650,2,,1,0.0,0.0
80,468589,Calgary,Applewood,51.041223,-113.92932,/ab/calgary/rentals/main-floor/3-bedrooms/applewood/non-smoking/468589,Main Floor,2025,3,1381,1.5,0.0,0.0
81,329389,Calgary,Applewood,51.038518,-113.934408,/ab/calgary/rentals/apartment/2-bedrooms/applewood/non-smoking/329389,Apartment,1975,2,,2,0.0,0.0
82,327366,Calgary,Applewood,51.0385613,-113.9318122,/ab/calgary/rentals/apartment/1-bedroom/applewood/pet-friendly/327366,Apartment,1450,1,,1,2.0,2.0
83,524088,Calgary,Applewood,51.0390408,-113.9334089,/ab/calgary/rentals/condo/2-bedrooms/applewood/non-smoking/524088,Condo Unit,2400,2,778,2,0.0,0.0
84,525810,Calgary,Arbour Lake,51.1334021,-114.2179028,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/non-smoking/525810,House,2400,3,1338,2.5,0.0,0.0
85,563624,Calgary,Arbour Lake,51.1275361,-114.2105439,/ab/calgary/rentals/condo/2-bedrooms/arbour-lake/pet-friendly/563624,Condo Unit,2300,2+den,852,2,2.0,2.0
86,542972,Calgary,Arbour Lake,51.1382048,-114.1874623,/ab/calgary/rentals/basement/2-bedrooms/arbour-lake/furnished/542972,Basement,1700,2,1200,1,0.0,0.0
87,536808,Calgary,Arbour Lake,51.1366962,-114.2067735,/ab/calgary/rentals/house/5-bedrooms/arbour-lake/pet-friendly/536808,House,2995,5,,3,2.0,2.0
88,460890,Calgary,Arbour Lake,51.1369046,-114.187405,/ab/calgary/rentals/basement/1-bedroom/arbour-lake/furnished/460890,Basement,1700,1,,1,0.0,0.0
89,378081,Calgary,Arbour Lake,51.1338534,-114.2121091,/ab/calgary/rentals/condo/2-bedrooms/arbour-lake/non-smoking/378081,Condo Unit,2200,2+den,968,1.5,0.0,0.0
90,22161,Calgary,Arbour Lake,51.12744,-114.21092,/ab/calgary/rentals/condo/2-bedrooms/arbour-lake/non-smoking/22161,Condo Unit,2150,2,1100,2,0.0,0.0
91,459314,Calgary,Arbour Lake,51.1409987,-114.1828292,/ab/calgary/rentals/main-floor/3-bedrooms/arbour-lake/pet-friendly/459314,Main Floor,2250,3,1350,2,2.0,0.0
92,564035,Calgary,Arbour Lake,51.135482,-114.188492,/ab/calgary/rentals/duplex/3-bedrooms/arbour-lake/pet-friendly/564035,Duplex,2800,3+den,1195,3,2.0,0.0
93,558463,Calgary,Arbour Lake,51.134227517256,-114.218074947607,/ab/calgary/rentals/main-floor/3-bedrooms/arbour-lake/pet-friendly/558463,Main Floor,2400,3,1117,1,2.0,0.0
94,523618,Calgary,Arbour Lake,51.131913,-114.2126996,/ab/calgary/rentals/basement/2-bedrooms/arbour-lake/non-smoking/523618,Basement,1500,2,625,1,0.0,0.0
95,559810,Calgary,Arbour Lake,51.1355171,-114.2135219,/ab/calgary/rentals/house/5-bedrooms/arbour-lake/non-smoking/559810,House,2950,5,1356,3,0.0,0.0
96,101580,Calgary,Arbour Lake,51.1381596,-114.2059083,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/non-smoking/101580,House,3195,3,,3.5,0.0,0.0
97,40828,Calgary,Arbour Lake,51.1361609,-114.2021185,/ab/calgary/rentals/house/4-bedrooms/arbour-lake/non-smoking/40828,House,2800,4,1715 + 750 bsmt,2.5,0.0,0.0
98,352514,Calgary,Arbour Lake,51.133331,-114.213265,/ab/calgary/rentals/townhouse/4-bedrooms/arbour-lake/furnished/352514,Townhouse,2300,4,1200,1.5,0.0,0.0
99,73420,Calgary,Arbour Lake,51.127161,-114.208931,/ab/calgary/rentals/condo/2-bedrooms/arbour-lake/furnished/73420,Condo Unit,2400,2,958,2,0.0,0.0
100,562112,Calgary,Aspen Woods,51.041256,-114.2193089,/ab/calgary/rentals/townhouse/3-bedrooms/aspen-woods/pet-friendly/562112,Townhouse,2900,3,1400,3.5,0.0,2.0
101,563204,Calgary,Aspen Woods,51.0439922,-114.222141,/ab/calgary/rentals/house/5-bedrooms/aspen-woods/pet-friendly/563204,House,4995,5,2000,3.5,2.0,2.0
102,558258,Calgary,Aspen Woods,51.0389061,-114.216173,/ab/calgary/rentals/apartment/2-bedrooms/aspen-woods/non-smoking/558258,Apartment,2550,2,,2.5,0.0,0.0
103,315223,Calgary,Aspen Woods,51.04129,-114.20357,/ab/calgary/rentals/basement/1-bedroom/aspen-woods/non-smoking/315223,Basement,1700,1,800,1,0.0,0.0
104,487245,Calgary,Aspen Woods,51.0453789,-114.2239056,/ab/calgary/rentals/house/3-bedrooms/aspen-woods/non-smoking/487245,House,5900,3+den,,3.5,0.0,0.0
105,518195,Calgary,Aspen Woods,51.0356667,-114.2106396,/ab/calgary/rentals/townhouse/2-bedrooms/aspen-woods/non-smoking/518195,Townhouse,2400,2,,2,0.0,0.0
106,513797,Calgary,Aspen Woods,51.0458257,-114.2041792,/ab/calgary/rentals/house/4-bedrooms/aspen-woods/pet-friendly/513797,House,4995,4+den,,3.5,2.0,2.0
107,300750,Calgary,Aspen Woods,51.0387582,-114.2189563,/ab/calgary/rentals/townhouse/2-bedrooms/aspen-woods/non-smoking/300750,Townhouse,2495,2,,1.5,0.0,0.0
108,398318,Calgary,Aspen Woods,51.0386736,-114.2141431,/ab/calgary/rentals/condo/2-bedrooms/aspen-woods/non-smoking/398318,Condo Unit,2300,2,Approx 890,2,0.0,0.0
109,458206,Calgary,Aspen Woods,51.03844,-114.1904352,/ab/calgary/rentals/townhouse/3-bedrooms/aspen-woods/non-smoking/458206,Townhouse,4900,3,2900,3.5,0.0,0.0
110,505368,Calgary,Aspen Woods,51.0504544,-114.2168831,/ab/calgary/rentals/house/3-bedrooms/aspen-woods/pet-friendly/505368,House,4995,3+den,2550,3,0.0,2.0
111,564819,Calgary,Auburn Bay,50.8840505,-113.9555369,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/564819,Townhouse,2000,2,900,1,2.0,2.0
112,297098,Calgary,Auburn Bay,50.88415374979,-113.953000208459,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/short-term/297098,Condo Unit,2100,2+den,935,2,0.0,0.0
113,562743,Calgary,Auburn Bay,50.8842143,-113.9518163,/ab/calgary/rentals/condo/3-bedrooms/auburn-bay/pet-friendly/562743,Condo Unit,2375,3,881,2,2.0,2.0
114,563663,Calgary,Auburn Bay,50.8911758,-113.9445711,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/563663,House,2550,3,,2.5,0.0,0.0
115,564120,Calgary,Auburn Bay,50.8862504,-113.9444835,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/non-smoking/564120,Room For Rent,925,1,,1,0.0,0.0
116,552280,Calgary,Auburn Bay,50.887691233761,-113.963974050787,/ab/calgary/rentals/basement/1-bedroom/auburn-bay/non-smoking/552280,Basement,1650,1,1000,1,0.0,0.0
117,327611,Calgary,Auburn Bay,50.8899847,-113.9450606,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/non-smoking/327611,Condo Unit,1800,1,552,1,0.0,0.0
118,563936,Calgary,Auburn Bay,50.8964708,-113.9444877,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/563936,Condo Unit,2200,2,885,2,0.0,0.0
119,563439,Calgary,Auburn Bay,50.8839396,-113.952881,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/pet-friendly/563439,Condo Unit,1750,1,688,1,2.0,2.0
120,563666,Calgary,Auburn Bay,50.8857703,-113.9482684,/ab/calgary/rentals/basement/1-bedroom/auburn-bay/pet-friendly/563666,Basement,1500,1,468,1,2.0,2.0
121,504289,Calgary,Auburn Bay,50.8929,-113.94356,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/furnished/504289,Condo Unit,1850,1,635,1,0.0,0.0
122,511540,Calgary,Auburn Bay,50.8888232,-113.948116,/ab/calgary/rentals/main-floor/4-bedrooms/auburn-bay/non-smoking/511540,Main Floor,3100,4,2369,3,0.0,0.0
123,562141,Calgary,Auburn Bay,50.8967806,-113.9665109,/ab/calgary/rentals/basement/2-bedrooms/auburn-bay/non-smoking/562141,Basement,1800,2,,1,0.0,0.0
124,561731,Calgary,Auburn Bay,50.8927586,-113.9434204,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/561731,Condo Unit,2150,2,701.51,2,0.0,0.0
125,545132,Calgary,Auburn Bay,50.8845204,-113.9661695,/ab/calgary/rentals/basement/2-bedrooms/auburn-bay/non-smoking/545132,Basement,1650,2,,1,0.0,0.0
126,387966,Calgary,Auburn Bay,50.897382,-113.9554416,/ab/calgary/rentals/basement/2-bedrooms/auburn-bay/non-smoking/387966,Basement,1800,2+den,,1,0.0,0.0
127,507047,Calgary,Auburn Bay,50.8933899,-113.9441,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/507047,Condo Unit,2200,2,800,2,0.0,0.0
128,559311,Calgary,Auburn Bay,50.899002,-113.967006,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/furnished/559311,Room For Rent,1000,1,2200,1,0.0,0.0
129,91416,Calgary,Auburn Bay,50.8961704,-113.9607254,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/non-smoking/91416,Townhouse,2300,2,1550+,3,0.0,0.0
130,562994,Calgary,Auburn Bay,50.8843616,-113.953794,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/562994,Townhouse,2400,2,1218,2.5,2.0,2.0
131,527498,Calgary,Auburn Bay,50.8927062,-113.9454992,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/pet-friendly/527498,Condo Unit,2350,2,1200,2,2.0,2.0
132,355921,Calgary,Auburn Bay,50.8843403,-113.9537418,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/355921,Condo Unit,1950,2+den,914,2,0.0,0.0
133,19892,Calgary,Auburn Bay,50.886471250659,-113.963117523804,/ab/calgary/rentals/basement/2-bedrooms/auburn-bay/non-smoking/19892,Basement,1600,2,900,1,0.0,0.0
134,485889,Calgary,Auburn Bay,50.8858258,-113.9507301,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/485889,Townhouse,2100,2,1118,2.5,0.0,2.0
135,504004,Calgary,Auburn Bay,50.8853664,-113.952735,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/non-smoking/504004,Townhouse,2000,2,1085,2.5,0.0,0.0
136,318642,Calgary,Auburn Bay,50.8942008,-113.9461466,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/non-smoking/318642,Condo Unit,1600,1,544,1,0.0,0.0
137,564282,Calgary,Auburn Bay,50.8922372,-113.9436734,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/564282,Condo Unit,2100,2,650,2,0.0,0.0
138,564012,Calgary,Auburn Bay,50.8954984,-113.946427,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/non-smoking/564012,Townhouse,2295,2,1300,2.5,0.0,0.0
139,61314,Calgary,Auburn Bay,50.899620362876,-113.959845228806,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/non-smoking/61314,Room For Rent,1000,1+den,3300,1.5,0.0,0.0
140,564010,Calgary,Auburn Bay,50.8927464,-113.955514,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/non-smoking/564010,House,4600,3,2536,2.5,0.0,0.0
141,560919,Calgary,Auburn Bay,50.8843616,-113.953794,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/furnished/560919,Townhouse,2500,2,1068,2,0.0,0.0
142,318098,Calgary,Auburn Bay,50.894686,-113.946887,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/318098,Condo Unit,2150,2,950,2,0.0,0.0
143,410337,Calgary,Auburn Bay,50.8843616,-113.953794,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/non-smoking/410337,Townhouse,2400,2+den,1500,2.5,0.0,0.0
144,442519,Calgary,Auburn Bay,50.8979544,-113.9551591,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/pet-friendly/442519,House,3300,3+den,"2,240",3.5,0.0,2.0
145,82870,Calgary,Auburn Bay,50.896676854302,-113.968481941834,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/non-smoking/82870,House,3000,3+den,1440,2.5,0.0,0.0
146,108976,Calgary,Auburn Bay,50.8848674,-113.963683,/ab/calgary/rentals/townhouse/3-bedrooms/auburn-bay/pet-friendly/108976,Townhouse,2495,3,1206,2.5,2.0,2.0
147,564381,Calgary,Auburn Bay,50.8934149,-113.9446036,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/non-smoking/564381,Condo Unit,2395,2,976,2,0.0,0.0
148,528273,Calgary,Auburn Bay,50.8854734,-113.9549993,/ab/calgary/rentals/duplex/3-bedrooms/auburn-bay/pet-friendly/528273,Duplex,2700,3,+1400,3.5,0.0,2.0
149,464917,Calgary,Auburn Bay,50.8844487,-113.9524163,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/non-smoking/464917,Condo Unit,1850,1+den,557,1,0.0,0.0
150,146766,Calgary,Auburn Bay,50.8970715,-113.9597759,/ab/calgary/rentals/townhouse/3-bedrooms/auburn-bay/non-smoking/146766,Townhouse,2400,3,1409,2.5,0.0,0.0
151,563669,Calgary,Auburn Bay,50.8909487,-113.9695636,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/563669,Townhouse,2490,2+den,1237.00 sqft,2.5,2.0,2.0
152,146401,Calgary,Auburn Bay,50.8962193,-113.9447963,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/pet-friendly/146401,Condo Unit,1950,2,,2,2.0,2.0
